"No.Ferme","Year","Route","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD","Nb_veau","Nb_taure","Nb_vch1","Nb_vch2","Nb_tarie","Nb_taureau","Quota","Nb_VL","nb_vch","total_DCD","total_DDD","cat1_DCD","cat1_DDD","cat2_DCD","cat2_DDD","cat3_DCD","cat3_DDD","denom"
"78","2020","IU",0,0,0,0,0,3.26530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272108816326531,0.272108857142857,0,0,0,0,0,0,0,0,0,0,0,0,3.26530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272108816326531,0.272108857142857,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,3.80952379591837,3.80952379591837,0,0,3.26530612244898,3.26530612244898,0.544217673469388,0.544217673469388,245
"78","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00511081632653,0,0,0,4.79252326530612,0,7.87339959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22793632653061,0,0,0,17.3686530612245,0,27.5304734693878,0,10,85,40,96,14,0,174,136,150,13.6710336734694,48.1270628571429,0,0,4.79252326530612,17.3686530612245,8.87851040816327,30.7584097959184,245
"78","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00511081632653,0,0,0,4.79252326530612,0,7.87339959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22793632653061,0,0,0,17.3686530612245,0,27.5304734693878,0,10,85,40,96,14,0,174,136,150,13.6710336734694,48.1270628571429,0,0,4.79252326530612,17.3686530612245,8.87851040816327,30.7584097959184,245
"78","2019","IM_T",0,0,0,0,0,14.6938775510204,0,0,14.6938775510204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.938775510204,0,0,146.938775510204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,29.3877551020408,293.877551020408,0,0,29.3877551020408,293.877551020408,0,0,245
"78","2018","IM_L",0,0,0.544217632653061,0.544217632653061,0.544217714285714,0.408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816326530612245,0.816326530612245,0.816326530612245,0.408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,2.04081624489796,2.85714285714286,0.544217714285714,0.816326530612245,1.49659853061225,2.04081632653061,0,0,245
"78","2020","INJ",0,0,17.984206122449,0,0,0,0,0,0,14.1287273469388,0,0,0,5.66893469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8569224489796,0,0,0,0,0,0,56.514906122449,0,0,0,34.0136081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,37.7818681632653,176.385436734694,0,0,37.7818681632653,176.385436734694,0,0,245
"78","2017","IM_L",0,0,1.08843526530612,1.08843526530612,1.08843542857143,0.612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63265306122449,1.63265306122449,1.63265306122449,0.612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,3.87755085714286,5.51020408163265,1.08843542857143,1.63265306122449,2.78911542857143,3.87755102040816,0,0,245
"78","2016","INJ",0,0,9.67628489795918,0,0,0,0,0.520616326530612,0,10.0078481632653,1.39973673469388,1.04657224489796,12.2448979591837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7340330612245,0,0,0,0,2.55102040816327,0,40.031392244898,3.89468816326531,5.23286204081633,85.4295183673469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,34.8959563265306,177.873514285714,0.520616326530612,2.55102040816327,32.9756032653061,171.427805714286,1.39973673469388,3.89468816326531,245
"78","2018","IU",0,0,0,0,0,3.26530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,3.26530612244898,3.26530612244898,0,0,3.26530612244898,3.26530612244898,0,0,245
"78","2019","IU",0,0,0,0,0,2.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272108816326531,0.272108857142857,0,0,0,0,0,0,0,0,0,0,0,0,2.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272108816326531,0.272108857142857,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,3.40136053061224,3.40136053061224,0,0,2.85714285714286,2.85714285714286,0.544217673469388,0.544217673469388,245
"78","2019","INJ",0,0,17.984206122449,0,0,0,0,0,0,14.1287273469388,0,0,0,5.66893469387755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8569224489796,0,0,0,0,0,0,56.514906122449,0,0,0,34.0136081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,37.7818681632653,176.385436734694,0,0,37.7818681632653,176.385436734694,0,0,245
"78","2016","IM_L",0,0,1.08843526530612,1.08843526530612,1.08843542857143,0.612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63265306122449,1.63265306122449,1.63265306122449,0.612244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,3.87755085714286,5.51020408163265,1.08843542857143,1.63265306122449,2.78911542857143,3.87755102040816,0,0,245
"78","2017","INJ",0,0,14.0745959183673,0,0,0,0,1.56184897959184,0,10.5965448979592,0,0,4.08163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.249506122449,0,0,0,0,7.6530612244898,0,42.3861795918367,0,0,28.476506122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,30.3146224489796,137.765253061224,1.56184897959184,7.6530612244898,28.7527734693878,130.112191836735,0,0,245
"78","2018","INJ",0,0,7.03729795918367,0,0,0,0,0,0,5.8869693877551,4.19921020408163,0,8.16326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6247510204082,0,0,0,0,0,0,23.5478775510204,11.6840644897959,0,56.9530122448979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,40,96,14,0,174,136,150,25.2867428571429,121.809705306122,0,0,21.0875326530612,110.125640816327,4.19921020408163,11.6840644897959,245
"79","2019","IM_L",0,0,0,0,0,0,19.3103448275862,6.89655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.551724137931,13.7931034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,26.2068965517241,110.344827586207,6.89655172413793,13.7931034482759,19.3103448275862,96.551724137931,0,0,87
"79","2017","IM_L",0,0,0.766283448275862,0.766283448275862,0.766283563218391,0,11.0344827586207,0.574712643678161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14942528735632,1.14942528735632,1.14942528735632,0,55.1724137931034,1.14942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,13.908045862069,59.7701149425287,1.34099620689655,2.29885057471264,12.5670496551724,57.4712643678161,0,0,87
"79","2016","IM_L",0,0,0,0,0,0,16.551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7586206896552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,16.551724137931,82.7586206896552,0,0,16.551724137931,82.7586206896552,0,0,87
"79","2018","IM_L",0,0,0,0,0,0,11.0344827586207,0.574712643678161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1724137931034,1.14942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,11.6091954022988,56.3218390804598,0.574712643678161,1.14942528735632,11.0344827586207,55.1724137931034,0,0,87
"79","2016","IU",0,0,0,0,0,8.04597701149425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04597701149425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,8.04597701149425,8.04597701149425,0,0,8.04597701149425,8.04597701149425,0,0,87
"79","2020","IM_L",0,0,0,0,0,0,22.0689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,22.0689655172414,110.344827586207,0,0,22.0689655172414,110.344827586207,0,0,87
"79","2016","INJ",0,0,9.90884022988506,0,0,0,0,0,0,3.31564942528736,0,0,8.04597701149425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7130137931035,0,0,0,0,0,0,13.2625977011494,0,0,56.134724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,21.2704666666667,111.110335632184,0,0,21.2704666666667,111.110335632184,0,0,87
"79","2017","INJ",0,0,14.8632597701149,0,0,0,0,0,0,4.97347471264368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5695195402299,0,0,0,0,0,0,19.8938977011494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,19.8367344827586,82.4634172413793,0,0,19.8367344827586,82.4634172413793,0,0,87
"79","2019","INJ",0,0,27.249308045977,0,0,0,0,0,0,9.94694827586207,3.94178735632184,1.47362183908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.710782758621,0,0,0,0,0,0,39.7877931034483,10.9678,7.36811034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,42.6116655172414,172.834486206897,0,0,38.6698781609195,161.866686206897,3.94178735632184,10.9678,87
"79","2020","INJ",0,0,12.3860494252874,0,0,0,0,0,0,0,0,1.47362183908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1412655172414,0,0,0,0,0,0,0,0,7.36811034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,13.8596712643678,59.509375862069,0,0,13.8596712643678,59.509375862069,0,0,87
"79","2018","IM_T",0,0,17.2413793103448,0,0,0,0,0,18.4137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.413793103448,0,0,0,0,0,184.137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,35.6551724137931,356.551724137931,0,0,35.6551724137931,356.551724137931,0,0,87
"79","2020","IM_T",0,0,0,0,0,0,0,0,41.3793103448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.793103448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,41.3793103448276,413.793103448276,0,0,41.3793103448276,413.793103448276,0,0,87
"79","2018","IU",0,0,0,0,0,2.41379310344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41379310344828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,2.41379310344828,2.41379310344828,0,0,2.41379310344828,2.41379310344828,0,0,87
"79","2019","IU",0,0,0,0,0,0.459770114942529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459770114942529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,0.459770114942529,0.459770114942529,0,0,0.459770114942529,0.459770114942529,0,0,87
"79","2020","IU",0,0,0,0,0,0.459770114942529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459770114942529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,0.459770114942529,0.459770114942529,0,0,0.459770114942529,0.459770114942529,0,0,87
"79","2017","IU",0,0,0,0,0,6.89655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,6.89655172413793,6.89655172413793,0,0,6.89655172413793,6.89655172413793,0,0,87
"79","2019","IM_T",0,0,0,0,0,0,0,0,48.2758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.758620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,48.2758620689655,482.758620689655,0,0,48.2758620689655,482.758620689655,0,0,87
"79","2018","INJ",0,0,14.8632609195402,0,0,0,0,0,0,3.61405793103448,15.7671494252874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5695218390805,0,0,0,0,0,0,14.456232183908,43.8711954022989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,34.2444682758621,120.896949425287,0,0,18.4773188505747,77.0257540229885,15.7671494252874,43.8711954022989,87
"79","2016","IM_T",0,0,28.735632183908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.35632183908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,28.735632183908,287.35632183908,0,0,28.735632183908,287.35632183908,0,0,87
"79","2017","IM_T",0,0,34.4827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,31,15,31,4,0,53.11,46,50,34.4827586206897,344.827586206897,0,0,34.4827586206897,344.827586206897,0,0,87
"8","2019","IM_L",0,0,0,0,0,9.09090909090909,1.81818181818182,3.03030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,6.06060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,13.9393939393939,24.2424242424242,3.03030303030303,6.06060606060606,10.9090909090909,18.1818181818182,0,0,132
"8","2019","IM_T",0,0,0,0,0,27.2727272727273,0,0,31.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.727272727273,0,0,318.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,59.0909090909091,590.909090909091,0,0,59.0909090909091,590.909090909091,0,0,132
"8","2020","IM_T",0,0,0,0,0,27.2727272727273,0,0,31.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.727272727273,0,0,318.181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,59.0909090909091,590.909090909091,0,0,59.0909090909091,590.909090909091,0,0,132
"8","2018","IM_T",0,0,54.5454545454545,0,0,0,0,0.757575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.454545454545,0,0,0,0,7.57575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,55.3030303030303,553.030303030303,0.757575757575758,7.57575757575758,54.5454545454545,545.454545454545,0,0,132
"8","2017","IM_T",0,0,27.2727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,27.2727272727273,272.727272727273,0,0,27.2727272727273,272.727272727273,0,0,132
"8","2018","IU",0,0,0,0,0,2.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,2.27272727272727,2.27272727272727,0,0,2.27272727272727,2.27272727272727,0,0,132
"8","2019","IU",0,0,0,0,0,14.3939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,14.3939393939394,14.3939393939394,0,0,14.3939393939394,14.3939393939394,0,0,132
"8","2020","IU",0,0,0,0,0,13.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,13.6363636363636,13.6363636363636,0,0,13.6363636363636,13.6363636363636,0,0,132
"8","2020","INJ",0,0,11.7228326515152,0,0,0,0,0,0,2.38199272727273,0,0,0,0,0,0,0.202020227272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3493378787879,0,0,0,0,0,0,9.52797121212121,0,0,0,0,0,0,1.37741060606061,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,14.3068456060606,60.2547196969697,0,0,14.3068456060606,60.2547196969697,0,0,132
"8","2018","IM_L",0,0,16.1616136363636,16.1616136363636,16.1616136363636,0,0,4.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2424242424242,24.2424242424242,24.2424242424242,0,0,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,53.0302954545455,81.8181818181818,20.7070681818182,33.3333333333333,32.3232272727273,48.4848484848485,0,0,132
"8","2017","IU",0,0,0,0,0,7.57575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,7.57575757575758,7.57575757575758,0,0,7.57575757575758,7.57575757575758,0,0,132
"8","2018","INJ",0,0,13.0616545454545,0,0,0,0,0,0,4.37499941742424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9853393939394,0,0,0,0,0,0,17.4999976666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,17.4366539628788,72.4853370606061,0,0,17.4366539628788,72.4853370606061,0,0,132
"8","2019","INJ",0,0,11.7228326515152,0,0,0,0,0,0,2.38199272727273,0,0,0,0,0,0,0.202020227272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3493378787879,0,0,0,0,0,0,9.52797121212121,0,0,0,0,0,0,1.37741060606061,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,14.3068456060606,60.2547196969697,0,0,14.3068456060606,60.2547196969697,0,0,132
"8","2016","IU",0,0,0,0,0,4.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,4.54545454545455,4.54545454545455,0,0,4.54545454545455,4.54545454545455,0,0,132
"8","2020","IM_L",0,0,0,0,0,9.09090909090909,1.81818181818182,3.03030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,9.09090909090909,6.06060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,13.9393939393939,24.2424242424242,3.03030303030303,6.06060606060606,10.9090909090909,18.1818181818182,0,0,132
"8","2017","INJ",0,0,1.63270681818182,0,0,0,0,0.773036363636364,0,4.37062878787879,2.59799621212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87316742424242,0,0,0,0,3.78787878787879,0,17.4825151515152,7.22877727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,9.37436818181818,35.3723386363636,0.773036363636364,3.78787878787879,6.00333560606061,24.3556825757576,2.59799621212121,7.22877727272727,132
"8","2016","IM_L",0,0,10.1010075757576,10.1010075757576,10.1010075757576,0,0,1.13636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1515151515152,15.1515151515152,15.1515151515152,0,0,2.27272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,31.4393863636364,47.7272727272727,11.2373712121212,17.4242424242424,20.2020151515152,30.3030303030303,0,0,132
"8","2020","TOPIC",0,17.7609393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2828181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,17.7609393939394,53.2828181818182,0,0,0,0,17.7609393939394,53.2828181818182,132
"8","2016","INJ",0,0,4.89812045454546,0,0,0,0,0,0,0,2.59799621212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6195022727273,0,0,0,0,0,0,0,7.22877727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,7.49611666666667,27.8482795454545,0,0,4.89812045454546,20.6195022727273,2.59799621212121,7.22877727272727,132
"8","2019","TOPIC",0,8.8804696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6414090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,22,46,8,0,86,68,76,8.8804696969697,26.6414090909091,0,0,0,0,8.8804696969697,26.6414090909091,132
"80","2017","IM_L",0,0,28.3687872340426,28.3687872340426,28.3687872340426,8.51063829787234,5.1063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5531914893617,42.5531914893617,42.5531914893617,8.51063829787234,25.531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,98.7233829787234,161.702127659574,28.3687872340426,42.5531914893617,70.3545957446809,119.148936170213,0,0,141
"80","2020","IM_T",0,0,0,0,0,0,0,0,51.063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.63829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,51.063829787234,510.63829787234,0,0,51.063829787234,510.63829787234,0,0,141
"80","2019","IM_T",0,0,0,0,0,0,0,2.12765957446809,76.5957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2765957446809,765.957446808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,78.7234042553192,787.234042553191,2.12765957446809,21.2765957446809,76.5957446808511,765.957446808511,0,0,141
"80","2016","IU",0,0,0,0,0,0.709219858156028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709219858156028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,0.709219858156028,0.709219858156028,0,0,0.709219858156028,0.709219858156028,0,0,141
"80","2017","IU",0,0,0,0,0,0.709219858156028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709219858156028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,28,42,11,0,96,70,81,0.709219858156028,0.709219858156028,0,0,0.709219858156028,0.709219858156028,0,0,141
